symbol,entry_time,entry_price,exit_time,exit_price,qty,side,strategy,classification,signal_tags,price,regime
NVDA,2025-08-05T16:55:38.466428+00:00,177.7,,,114,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.769535811311774,
269affb6-d127-40b2-99ab-2a0b5e549251,2025-08-05T16:57:33.488444+00:00,SHOP,buy,81,125.03,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
SHOP,2025-08-05T16:57:33.940339+00:00,125.15,,,233,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.4543425674191672,
9f06e284-c4f4-4d0e-937a-13b1b271f2ea,2025-08-05T16:57:43.472059+00:00,GOOGL,buy,15,194.81,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
GOOGL,2025-08-05T16:57:43.964667+00:00,194.83,,,96,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.941961095844478,
8f3d8912-21a0-46a9-b323-688cb1804397,2025-08-05T16:57:52.064706+00:00,IWM,buy,37,220.28,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
IWM,2025-08-05T16:57:52.136600+00:00,220.3,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.0954501364781617,
9afa8c65-4b02-42dd-8d5e-f288e7cc732d,2025-08-05T16:59:49.280271+00:00,BABA,buy,70,117.31,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
e9cd3143-6b79-4018-845a-e274d0731a84,2025-08-05T16:59:53.484870+00:00,BABA,buy,1,117.31,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
BABA,2025-08-05T16:59:53.555997+00:00,117.26,,,265,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.689656710727489,
da76d2eb-5010-433b-abdb-afb8683dbfa3,2025-08-05T17:00:03.393643+00:00,JNJ,buy,35,170.19,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
JNJ,2025-08-05T17:00:03.798047+00:00,170.22,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9234975855057945,
CVX,2025-08-05T17:01:53.791301+00:00,152.03,,,159,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.637124260019488,
4ad86cc5-af6f-464a-9702-30da0548360e,2025-08-05T17:02:03.651689+00:00,PG,buy,18,151.05,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
PG,2025-08-05T17:02:04.061163+00:00,150.92,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5992274448354618,
dc5ed878-20e9-4183-bb69-1505e9e7e9de,2025-08-05T17:03:28.016685+00:00,TSLA,buy,19,306.918947,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
TSLA,2025-08-05T17:03:28.090006+00:00,306.895,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.8751786732862934,
44a56603-d092-443b-b41f-ea378579abf0,2025-08-05T17:03:48.324947+00:00,AMZN,buy,40,214.72,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
AMZN,2025-08-05T17:03:48.396453+00:00,214.89,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5284289375039206,
SPY,2025-08-05T17:05:49.634813+00:00,628.81,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3662908636935347,
f0dfb85d-7283-4692-8a9f-5d04cef7b5f8,2025-08-05T17:07:35.093667+00:00,NFLX,buy,1,1160.35,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
NFLX,2025-08-05T17:07:35.165981+00:00,1158.59,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9352131368073178,
013f40cf-a9c6-49f3-8b78-7c2b979decb3,2025-08-05T17:08:00.006301+00:00,QQQ,buy,5,561.52,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
QQQ,2025-08-05T17:08:00.089931+00:00,561.35,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.199281461379482,
PLTR,2025-08-05T17:08:14.697267+00:00,171.39,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0639143011195955,
40b213c1-b555-4073-b2e9-2f7c500fb6eb,2025-08-05T17:08:23.032786+00:00,JPM,buy,21,290.0,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
JPM,2025-08-05T17:08:23.105963+00:00,289.915,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2291237315768857,
df7b9002-6387-4c13-a9d8-4c01dc2eed24,2025-08-05T17:10:01.053157+00:00,META,buy,3,767.8,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
META,2025-08-05T17:10:01.126307+00:00,767.75,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2397173509267416,
MSFT,2025-08-05T17:10:12.629992+00:00,532.045,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5925373689816649,
AMD,2025-08-05T17:10:23.251922+00:00,175.86,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.429720826731182,
3628b563-d433-43f4-89b3-6fce18913a6d,2025-08-05T17:12:27.452741+00:00,CRM,buy,28,250.93,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
CRM,2025-08-05T17:12:27.524184+00:00,250.86,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.2977869206780714,
MSFT,2025-08-05T17:13:44.744559+00:00,531.94,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T17:13:44.817229+00:00,531.87,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.4363226128609674,
QQQ,2025-08-05T17:13:54.520312+00:00,561.46,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T17:13:54.592238+00:00,561.51,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.044291185367135,
AMD,2025-08-05T17:14:05.696168+00:00,175.66,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7485941344493705,
SPY,2025-08-05T17:14:16.871881+00:00,629.19,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.0460573532281936,
CRM,2025-08-05T17:14:42.407374+00:00,250.86,,,28,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T17:14:42.477274+00:00,250.915,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.33376807500542,
META,2025-08-05T17:17:06.489552+00:00,766.97,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T17:17:06.560426+00:00,767.2,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7480207652670767,
TSLA,2025-08-05T17:17:15.552726+00:00,306.96,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.519411198226567,
AMZN,2025-08-05T17:17:29.900423+00:00,214.37,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T17:17:29.972408+00:00,214.4,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.047415473829696,
JPM,2025-08-05T17:17:45.726253+00:00,290.08,,,21,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JPM,2025-08-05T17:17:45.796822+00:00,289.96,,,42,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.237465017641608,
IWM,2025-08-05T17:18:55.815372+00:00,220.37,,,13,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T17:19:07.409738+00:00,767.35,,,1,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:19:23.468548+00:00,1160.06,,,2,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
UBER,2025-08-05T17:20:04.062835+00:00,89.92,,,31,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:21:27.758192+00:00,1160.09,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:21:27.831820+00:00,1159.73,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6475018734434843,
NVDA,2025-08-05T17:22:09.367304+00:00,177.62,,,57,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T17:22:09.438147+00:00,177.49,,,114,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.062875679786717,
GOOGL,2025-08-05T17:22:17.784900+00:00,195.41,,,47,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
GOOGL,2025-08-05T17:22:17.857551+00:00,195.405,,,95,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.500343987608314,
PLTR,2025-08-05T17:24:00.744813+00:00,171.54,,,66,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T17:24:00.817979+00:00,171.45,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6516578283082237,
JNJ,2025-08-05T17:24:33.531908+00:00,170.1,,,22,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
JNJ,2025-08-05T17:24:33.980857+00:00,170.15,,,125,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9664036155364188,
SHOP,2025-08-05T17:26:16.220518+00:00,125.425,,,232,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.5533908696314453,
IWM,2025-08-05T17:28:22.581571+00:00,220.56,,,75,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.5189450084292386,
CVX,2025-08-05T17:28:37.887465+00:00,152.26,,,10,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T17:28:38.375317+00:00,152.295,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.3300553096182763,
PG,2025-08-05T17:28:50.135069+00:00,151.02,,,160,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5147754665121278,
MSFT,2025-08-05T17:30:19.866996+00:00,531.56,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1866641211141586,
CRM,2025-08-05T17:30:56.019411+00:00,250.705,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.3823866931254543,
TSLA,2025-08-05T17:32:40.491166+00:00,308.62,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
TSLA,2025-08-05T17:32:40.561855+00:00,308.72,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.4106782680676875,
AMZN,2025-08-05T17:33:12.784641+00:00,215.015,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7519828848592691,
AMD,2025-08-05T17:35:22.149086+00:00,176.06,,,58,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMD,2025-08-05T17:35:22.224190+00:00,176.07,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9858611844626344,
NFLX,2025-08-05T17:37:26.394144+00:00,1158.83,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:37:26.466490+00:00,1158.67,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6312213582016333,
META,2025-08-05T17:37:34.907344+00:00,767.62,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T17:37:34.978923+00:00,767.925,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8259376394328621,
QQQ,2025-08-05T17:37:46.390928+00:00,562.124,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T17:37:46.463632+00:00,562.02,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2388504860536855,
NFLX,2025-08-05T17:38:29.817658+00:00,1159.15,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:38:29.887628+00:00,1158.67,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.6312213582016333,
META,2025-08-05T17:38:39.305791+00:00,768.07,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T17:38:39.375678+00:00,767.7,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.805382314839946,
TSLA,2025-08-05T17:38:48.064434+00:00,309.447895,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
TSLA,2025-08-05T17:38:48.136451+00:00,308.95,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7873072925643503,
MSFT,2025-08-05T17:38:58.986942+00:00,531.575,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.5983330410766496,
QQQ,2025-08-05T17:39:08.854522+00:00,562.35,,,5,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
QQQ,2025-08-05T17:39:08.926639+00:00,562.24,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.4623175257922525,
SPY,2025-08-05T17:39:21.964211+00:00,630.02,,,4,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SPY,2025-08-05T17:39:22.037253+00:00,630.0,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.1713530022823844,
AMZN,2025-08-05T17:39:32.005453+00:00,215.23,,,31,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T17:39:32.500524+00:00,215.2,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.349315714173732,
AMD,2025-08-05T17:42:07.466894+00:00,176.34,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.02431214818656,
PLTR,2025-08-05T17:42:16.835607+00:00,172.06,,,66,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T17:42:16.906662+00:00,171.96,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.7710368433023587,
AMD,2025-08-05T17:43:05.484854+00:00,176.29,,,18,sell,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T17:43:14.183326+00:00,215.19,,,30,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CRM,2025-08-05T17:43:23.246188+00:00,250.72,,,21,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
IWM,2025-08-05T17:43:38.533313+00:00,220.9,,,13,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T17:45:24.270227+00:00,152.52,,,70,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
CVX,2025-08-05T17:45:24.653977+00:00,152.34,,,158,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8008284733713154,
SHOP,2025-08-05T17:47:17.154916+00:00,126.12,,,91,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
SHOP,2025-08-05T17:47:17.551791+00:00,126.11,,,231,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.5125641338467446,
NVDA,2025-08-05T17:47:25.622398+00:00,178.48,,,56,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NVDA,2025-08-05T17:47:25.694985+00:00,178.49,,,113,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2560702934059047,
BABA,2025-08-05T17:49:43.305748+00:00,117.4,,,27,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
BABA,2025-08-05T17:49:43.704979+00:00,117.435,,,264,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9771231054840994,
NFLX,2025-08-05T17:55:07.212931+00:00,1157.96,,,1,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
NFLX,2025-08-05T17:55:07.284365+00:00,1157.8,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.1409716942229093,
META,2025-08-05T17:55:15.159718+00:00,769.22,,,3,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
META,2025-08-05T17:55:15.234819+00:00,769.33,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.421257168148641,
TSLA,2025-08-05T17:55:23.576436+00:00,309.9,,,19,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
TSLA,2025-08-05T17:55:23.646902+00:00,309.92,,,38,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.5970277763987006,
MSFT,2025-08-05T17:55:31.778941+00:00,532.29,,,6,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
MSFT,2025-08-05T17:55:31.853805+00:00,532.19,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.8344987297972293,
SPY,2025-08-05T17:55:49.789947+00:00,630.18,,,9,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.233842776225002,
AMZN,2025-08-05T17:55:57.820527+00:00,215.55,,,40,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
AMZN,2025-08-05T17:55:57.891514+00:00,215.555,,,80,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.1528114782447156,
PLTR,2025-08-05T17:57:58.058395+00:00,173.13,,,65,buy,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",,,,
PLTR,2025-08-05T17:57:58.130821+00:00,173.12,,,131,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.121781192385946,
